,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
0,DenseNet121,CPU,Desktop,,,8062504.0,7978856.0,83648.0,0.049948992798725764,8901.18983223389,12000.0,64.0,0.6951666666666667,0.8446666666666667,0.8856666666666667,0.9243333333333333,8901.18983223389,33.226576,infer,imagenet,Desktop CPU
2,DenseNet121,CPU,RasPi,,,8062504.0,7978856.0,83648.0,0.12355974863975126,19522.360406542484,48458.666666666664,1.0,0.5994997825,0.7362304263,0.7938143396,0.8418243439,19522.360406542484,33.226576,infer,imagenet,RasPi CPU
3,DenseNet121,NCS,Desktop,,,8062504.0,7978856.0,83648.0,0.049981905768315,2802.231469231722,12000.0,1.0,0.6943333333333334,0.845,0.8848333333333334,0.9245833333333333,2802.456387807679,33.226576,infer,imagenet,Desktop NCS
4,DenseNet121,NCS,RasPi,,,8062504.0,7978856.0,83648.0,0.030459827674316774,4812.57382480063,57269.333333333336,1.0,0.7111606496,0.8444115195,0.875919784,0.9172602218,4812.710894025164,33.226576,infer,imagenet,RasPi NCS
5,DenseNet121,TPU,Desktop,,,8062504.0,7978856.0,83648.0,0.016145321309566495,933.270181627284,12000.0,1.0,0.5719166666666666,0.7273333333333334,0.7783333333333333,0.8350833333333333,933.3428355731771,33.226576,infer,imagenet,Desktop TPU
6,DenseNet121,TPU,RasPi,,,8062504.0,7978856.0,83648.0,0.004396987026058717,694.7101436347152,70485.33333333333,1.0,0.6059971727,0.7370641221,0.7990747789,0.8419104321,694.7299300763325,33.226576,infer,imagenet,RasPi TPU
7,DenseNet169,CPU,Desktop,,,14307880.0,14149480.0,158400.0,0.05948587319254875,10435.471240589739,12000.0,64.0,0.7156666666666667,0.86025,0.8985,0.93275,10435.471240589739,58.593032,infer,imagenet,Desktop CPU
9,DenseNet169,CPU,RasPi,,,14307880.0,14149480.0,158400.0,0.2428905280719353,38376.535777196696,48458.666666666664,1.0,0.6276732637,0.7950784761,0.8380002175,0.8839123894000002,38376.535777196696,58.593032,infer,imagenet,RasPi CPU
10,DenseNet169,NCS,Desktop,,,14307880.0,14149480.0,158400.0,0.06627123978734016,3738.434798998323,12000.0,1.0,0.7145833333333333,0.8595,0.8978333333333334,0.93025,3738.733019577366,58.593032,infer,imagenet,Desktop NCS
12,DenseNet169,NCS,RasPi,,,14307880.0,14149480.0,158400.0,0.027690320605858618,4375.000449815999,48458.666666666664,1.0,0.6938252139,0.8622362984,0.8885702117,0.919072604,4375.125056258726,58.593032,infer,imagenet,RasPi NCS
