,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
0,DenseNet121,CPU,Desktop,,,8062504.0,7978856.0,83648.0,0.049948992798725764,8901.18983223389,12000.0,64.0,0.6951666666666667,0.8446666666666667,0.8856666666666667,0.9243333333333333,8901.18983223389,33.226576,infer,imagenet,Desktop CPU
1,DenseNet121,CPU,Laptop,,,8062504.0,7978856.0,83648.0,0.048253755291303,4800.170881692396,12000.0,64.0,0.6951666666666667,0.8446666666666667,0.8856666666666667,0.9243333333333333,4800.170881692396,33.226576,infer,imagenet,Laptop CPU
2,DenseNet121,CPU,RasPi,,,8062504.0,7978856.0,83648.0,0.5014019211133321,79220.06093421225,12000.0,16.0,0.6950949073833333,0.8446216931333334,0.8856243386333333,0.9243442460166666,79220.06093421225,33.226576,infer,imagenet,RasPi CPU
3,DenseNet121,NCS,Desktop,,,8062504.0,7978856.0,83648.0,0.049981905768315,2802.231469231722,12000.0,1.0,0.6943333333333334,0.845,0.8848333333333334,0.9245833333333333,2802.456387807679,33.226576,infer,imagenet,Desktop NCS
4,DenseNet121,NCS,Laptop,,,8062504.0,7978856.0,83648.0,0.049979335904121396,2879.4449035267558,12000.0,1.0,0.6943333333333334,0.845,0.8848333333333334,0.9245833333333333,2879.6698105383243,33.226576,infer,imagenet,Laptop NCS
5,DenseNet121,NCS,RasPi,,,8062504.0,7978856.0,83648.0,0.05375254278381665,8492.432176102573,12000.0,1.0,0.69427857144,0.8449629629600001,0.8848021164000001,0.92459126984,8492.6740625451,33.226576,infer,imagenet,RasPi NCS
6,DenseNet121,TPU,Desktop,,,8062504.0,7978856.0,83648.0,0.016145321309566495,933.270181627284,12000.0,1.0,0.5719166666666666,0.7273333333333334,0.7783333333333333,0.8350833333333333,933.3428355731771,33.226576,infer,imagenet,Desktop TPU
7,DenseNet121,TPU,Laptop,,,8062504.0,7978856.0,83648.0,0.015776618738969166,962.0989211291039,12000.0,1.0,0.5719166666666666,0.7273333333333334,0.7783333333333333,0.8350833333333333,962.1699159134293,33.226576,infer,imagenet,Laptop TPU
8,DenseNet121,TPU,RasPi,,,8062504.0,7978856.0,83648.0,0.11256990333398184,17785.401344268696,12000.0,1.0,0.5719166666666666,0.7273333333333335,0.7783333333333333,0.8350833333333333,17785.9079088337,33.226576,infer,imagenet,RasPi TPU
9,DenseNet169,CPU,Desktop,,,14307880.0,14149480.0,158400.0,0.05948587319254875,10435.471240589739,12000.0,64.0,0.7156666666666667,0.86025,0.8985,0.93275,10435.471240589739,58.593032,infer,imagenet,Desktop CPU
10,DenseNet169,CPU,Laptop,,,14307880.0,14149480.0,158400.0,0.058583199004332225,5784.298914210786,12000.0,64.0,0.7156666666666667,0.86025,0.8985,0.93275,5784.298914210786,58.593032,infer,imagenet,Laptop CPU
11,DenseNet169,CPU,RasPi,,,14307880.0,14149480.0,158400.0,0.7903276092062395,124869.5061304365,12000.0,16.0,0.7156789021333334,0.86030853175,0.8984480819999999,0.93285152115,124869.5061304365,58.593032,infer,imagenet,RasPi CPU
12,DenseNet169,NCS,Desktop,,,14307880.0,14149480.0,158400.0,0.06627123978734016,3738.434798998323,12000.0,1.0,0.7145833333333333,0.8595,0.8978333333333334,0.93025,3738.733019577366,58.593032,infer,imagenet,Desktop NCS
13,DenseNet169,NCS,Laptop,,,14307880.0,14149480.0,158400.0,0.06621696113546689,3606.8339622869817,12000.0,1.0,0.7145833333333333,0.8595,0.8978333333333334,0.93025,3607.1319386120913,58.593032,infer,imagenet,Laptop NCS
14,DenseNet169,NCS,RasPi,,,14307880.0,14149480.0,158400.0,0.07219962030649185,11407.058298309079,12000.0,1.0,0.71462962964,0.8594830688,0.89779391536,0.93033915344,11407.383196600458,58.593032,infer,imagenet,RasPi NCS
15,DenseNet169,TPU,Desktop,,,14307880.0,14149480.0,158400.0,0.02814467815558116,1613.612168254863,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,1613.738819306563,58.593032,infer,imagenet,Desktop TPU
16,DenseNet169,TPU,Laptop,,,14307880.0,14149480.0,158400.0,0.02805155224601428,1741.885426863864,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,1742.011658848971,58.593032,infer,imagenet,Laptop TPU
17,DenseNet169,TPU,RasPi,,,14307880.0,14149480.0,158400.0,0.28437635116279125,44930.61982741157,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,44931.8995209918,58.593032,infer,imagenet,RasPi TPU
