,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
0,DenseNet121,CPU,Desktop,,,8062504.0,7978856.0,83648.0,0.049948992798725764,2.47255273117608,12000.0,64.0,0.6951666666666667,0.8446666666666667,0.8856666666666667,0.9243333333333333,2.47255273117608,33.226576,infer,imagenet,Desktop CPU
1,DenseNet121,CPU,Laptop,,,8062504.0,7978856.0,83648.0,0.048253755291303,1.33338080047011,12000.0,64.0,0.6951666666666667,0.8446666666666667,0.8856666666666667,0.9243333333333333,1.33338080047011,33.226576,infer,imagenet,Laptop CPU
2,DenseNet121,CPU,RasPi,,,8062504.0,7978856.0,83648.0,0.5014019211133321,22.005572481725622,12000.0,16.0,0.6950949073833333,0.8446216931333334,0.8856243386333333,0.9243442460166666,22.005572481725622,33.226576,infer,imagenet,RasPi CPU
3,DenseNet121,NCS,Desktop,,,8062504.0,7978856.0,83648.0,0.049981905768315,0.7783976303421449,12000.0,1.0,0.6943333333333334,0.845,0.8848333333333334,0.9245833333333333,1.0033162062995624,33.226576,infer,imagenet,Desktop NCS
4,DenseNet121,NCS,Laptop,,,8062504.0,7978856.0,83648.0,0.049979335904121396,0.79984580653521,12000.0,1.0,0.6943333333333334,0.845,0.8848333333333334,0.9245833333333333,1.0247528181037562,33.226576,infer,imagenet,Laptop NCS
5,DenseNet121,NCS,RasPi,,,8062504.0,7978856.0,83648.0,0.05375254278381665,2.35900893780627,12000.0,1.0,0.69427857144,0.8449629629600001,0.8848021164000001,0.92459126984,2.600895380333445,33.226576,infer,imagenet,RasPi NCS
6,DenseNet121,TPU,Desktop,,,8062504.0,7978856.0,83648.0,0.016145321309566495,0.25924171711869004,12000.0,1.0,0.5719166666666666,0.7273333333333334,0.7783333333333333,0.8350833333333333,0.33189566301173923,33.226576,infer,imagenet,Desktop TPU
7,DenseNet121,TPU,Laptop,,,8062504.0,7978856.0,83648.0,0.015776618738969166,0.26724970031364,12000.0,1.0,0.5719166666666666,0.7273333333333334,0.7783333333333333,0.8350833333333333,0.33824448463900125,33.226576,infer,imagenet,Laptop TPU
8,DenseNet121,TPU,RasPi,,,8062504.0,7978856.0,83648.0,0.11256990333398184,4.9403892622968595,12000.0,1.0,0.5719166666666666,0.7273333333333335,0.7783333333333333,0.8350833333333333,5.446953827299778,33.226576,infer,imagenet,RasPi TPU
9,DenseNet169,CPU,Desktop,,,14307880.0,14149480.0,158400.0,0.05948587319254875,2.8987420112749276,12000.0,64.0,0.7156666666666667,0.86025,0.8985,0.93275,2.8987420112749276,58.593032,infer,imagenet,Desktop CPU
10,DenseNet169,CPU,Laptop,,,14307880.0,14149480.0,158400.0,0.058583199004332225,1.606749698391885,12000.0,64.0,0.7156666666666667,0.86025,0.8985,0.93275,1.606749698391885,58.593032,infer,imagenet,Laptop CPU
11,DenseNet169,CPU,RasPi,,,14307880.0,14149480.0,158400.0,0.7903276092062395,34.685973925121246,12000.0,16.0,0.7156789021333334,0.86030853175,0.8984480819999999,0.93285152115,34.685973925121246,58.593032,infer,imagenet,RasPi CPU
12,DenseNet169,NCS,Desktop,,,14307880.0,14149480.0,158400.0,0.06627123978734016,1.0384541108328675,12000.0,1.0,0.7145833333333333,0.8595,0.8978333333333334,0.93025,1.3366746898758983,58.593032,infer,imagenet,Desktop NCS
13,DenseNet169,NCS,Laptop,,,14307880.0,14149480.0,158400.0,0.06621696113546689,1.001898322857495,12000.0,1.0,0.7145833333333333,0.8595,0.8978333333333334,0.93025,1.299874647967096,58.593032,infer,imagenet,Laptop NCS
14,DenseNet169,NCS,RasPi,,,14307880.0,14149480.0,158400.0,0.07219962030649185,3.168627305085855,12000.0,1.0,0.71462962964,0.8594830688,0.89779391536,0.93033915344,3.4935255964650684,58.593032,infer,imagenet,RasPi NCS
15,DenseNet169,TPU,Desktop,,,14307880.0,14149480.0,158400.0,0.02814467815558116,0.4482256022930175,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,0.5748766539931327,58.593032,infer,imagenet,Desktop TPU
16,DenseNet169,TPU,Laptop,,,14307880.0,14149480.0,158400.0,0.02805155224601428,0.48385706301774,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,0.6100890481248042,58.593032,infer,imagenet,Laptop TPU
17,DenseNet169,TPU,RasPi,,,14307880.0,14149480.0,158400.0,0.28437635116279125,12.480727729836547,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,13.760421310069107,58.593032,infer,imagenet,RasPi TPU
18,DenseNet201,CPU,Desktop,,,20242984.0,20013928.0,229056.0,0.07667728715141614,3.636571249698105,12000.0,64.0,0.7303333333333333,0.8643333333333333,0.9028333333333334,0.93675,3.636571249698105,82.584656,infer,imagenet,Desktop CPU
19,DenseNet201,CPU,Laptop,,,20242984.0,20013928.0,229056.0,0.0762650745511055,2.07160549626885,12000.0,64.0,0.7303333333333333,0.8643333333333333,0.9028333333333334,0.93675,2.07160549626885,82.584656,infer,imagenet,Laptop CPU
20,DenseNet201,CPU,RasPi,,,20242984.0,20013928.0,229056.0,0.8885883949697018,38.998200985100624,12000.0,16.0,0.7301220238166666,0.8644169973666666,0.9029295635166666,0.9367116402,38.998200985100624,82.584656,infer,imagenet,RasPi CPU
21,DenseNet201,NCS,Desktop,,,20242984.0,20013928.0,229056.0,0.08991523493329684,1.39918236537441,12000.0,1.0,0.7289166666666667,0.86325,0.90175,0.9355,1.8038009225742457,82.584656,infer,imagenet,Desktop NCS
22,DenseNet201,NCS,Laptop,,,20242984.0,20013928.0,229056.0,0.08961951746543248,1.33820319578706,12000.0,1.0,0.7289166666666667,0.86325,0.90175,0.9355,1.741491024381506,82.584656,infer,imagenet,Laptop NCS
23,DenseNet201,NCS,RasPi,,,20242984.0,20013928.0,229056.0,0.09569213911890984,4.199715376365,12000.0,1.0,0.7287521164,0.86332037036,0.90179735448,0.93547328044,4.630330002400094,82.584656,infer,imagenet,RasPi NCS
24,DenseNet201,TPU,Desktop,,,20242984.0,20013928.0,229056.0,0.043716541389624275,0.7014019877706901,12000.0,1.0,0.6391666666666667,0.78725,0.82975,0.8753333333333333,0.8981264240239992,82.584656,infer,imagenet,Desktop TPU
