,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,precision_B,recall_B,mAP50_B,mAP50_95_B,precision_M,recall_M,mAP50_M,mAP50_95_M,approx_USB_power_draw,fsize,task,dataset,environment
0,yolov8m-seg,CPU,Desktop,,,27285968.0,,,0.8350936130205789,182820.5909984346,5000.0,1.0,0.7075723936243637,0.5990691906330639,0.6584600698407657,0.4951040631787425,0.700502181069853,0.5814478978045503,0.630327489008188,0.40940209726258475,182820.5909984346,43725619.2,infer,coco,Desktop CPU
1,yolov8m-seg,CPU,Laptop,,,27285968.0,,,0.6662545038938522,63603.100048960005,5000.0,16.0,0.7075723088344021,0.599069266854133,0.6584600976627742,0.4951038473647036,0.7005020978790183,0.5814481538496372,0.6303399773833751,0.40938684253884133,63603.100048960005,43725619.2,infer,coco,Laptop CPU
2,yolov8m-seg,NCS,Desktop,,,27285968.0,,,0.5735147217909495,108056.15990170471,5000.0,1.0,0.7076540944266476,0.5990817732339818,0.6585682830176591,0.4951578611355143,0.6983368200881178,0.583006198857065,0.6305191764985542,0.4094831641241152,108058.74071795277,43725619.2,infer,coco,Desktop NCS
3,yolov8m-seg,NCS,Laptop,,,27285968.0,,,0.5064821433782578,48414.39912923627,5000.0,1.0,0.7076540944266476,0.5990817732339818,0.6585682830176591,0.4951578611355143,0.698282130037215,0.5829523195467201,0.6304482668805863,0.4094609189109697,48416.678298881474,43725619.2,infer,coco,Laptop NCS
4,yolov8m-seg,TPU,Desktop,,,27285968.0,,,2.213677673530578,183188.56218319634,5000.0,1.0,0.5432484219783149,0.5079877546328146,0.5011763405998035,0.29575139627041386,0.5501916980902589,0.5154614744010259,0.5049720855411722,0.3125311710977656,183198.52373272725,43725619.2,infer,coco,Desktop TPU
5,yolov8m-seg,TPU,Laptop,,,27285968.0,,,1.572870624423027,150439.53171212558,5000.0,1.0,0.5432484219783149,0.5079877546328146,0.5011763405998035,0.29575139627041386,0.5501375409443181,0.5154052948290014,0.5048339963015639,0.31246830541076226,150446.60962993547,43725619.2,infer,coco,Laptop TPU
6,yolov8n-seg,CPU,Desktop,,,3409968.0,,,0.28713682295481363,56118.88203152613,5000.0,1.0,0.6210279549846526,0.4791593858880245,0.5157784429417891,0.3630963772749845,0.6171059468566064,0.45589750596287537,0.4893569740343981,0.30426579320225927,56118.88203152613,6501171.2,infer,coco,Desktop CPU
7,yolov8n-seg,CPU,Laptop,,,3409968.0,,,0.1503244993686676,14377.502565407505,5000.0,16.0,0.6210278328827306,0.4791593066295171,0.5157806739839106,0.3630958168844589,0.617030418607424,0.455860959199004,0.48935002240981423,0.3042834747417511,14377.502565407505,6501171.2,infer,coco,Laptop CPU
8,yolov8n-seg,NCS,Desktop,,,3409968.0,,,0.14854679360389708,25058.943949321038,5000.0,1.0,0.620128423335595,0.47982814291811976,0.5158952992143003,0.3631096110786756,0.6174722102044388,0.455924352885739,0.48954639270189865,0.3042965554354199,25059.612409892256,6501171.2,infer,coco,Desktop NCS
9,yolov8n-seg,NCS,Laptop,,,3409968.0,,,0.11089649064540863,10608.239182851044,5000.0,1.0,0.620128423335595,0.4798281429181198,0.5158952992143003,0.3631096110786756,0.6173950177956091,0.4558865361167264,0.4895394848773026,0.30433263369317065,10608.738217058948,6501171.2,infer,coco,Laptop NCS
